Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2013-06-11,131.17909240722656,132.33725429946998,130.88954886605714,131.33994720289084,159505400
2013-06-12,130.09326171875,132.21657628774457,129.972623726592,132.07984913915533,177361500
2013-06-13,132.07188415527344,132.30512182731542,129.73140762619553,130.02095124084886,163587800
2013-06-14,131.24342346191406,132.44181438406866,131.02627501209273,131.9270716785834,141197500
2013-06-17,132.25677490234375,132.88411692038056,131.2755451259418,132.13612465430353,136295600
2013-06-18,133.30245971679688,133.50353135807043,132.3212291255868,132.32926757315968,114695600
2013-06-19,131.46060180664062,133.42306246950935,131.4043081436558,133.1898248272537,206149500
2013-06-20,128.20321655273438,131.47666730767534,127.86541781831275,130.1817660228423,321255900
2013-06-21,128.61476135253906,129.1726448801845,127.32108942388417,129.07562380361483,271956800
2013-06-24,126.9896240234375,128.09732278537516,125.9142615180159,127.27261870179139,222329000
2013-06-25,128.21051025390625,129.44757852104976,127.28067955589283,128.1377320978488,162262200
2013-06-26,129.4799041748047,129.77097976309526,128.7603023506101,129.26159439924407,134848000
2013-06-27,130.23989868164062,130.83822398185157,130.1347843125498,130.25607297012397,129483700
2013-06-28,129.70631408691406,130.49868184087794,129.25353251322042,129.87611334573546,160402900
2013-07-01,130.46633911132812,131.37190221376557,130.23994833571876,130.3854799754511,131954800
2013-07-02,130.34507751464844,131.2263854436606,129.77100719456465,130.2722993491636,154863700
2013-07-03,130.40162658691406,130.79781652880857,129.5445742129992,129.75479064933154,75216400
2013-07-05,131.80850219726562,131.85701273662568,130.4178091612169,131.36380169084828,122416900
2013-07-08,132.56044006347656,132.91620046815794,131.85701256891028,132.48767425452903,108092500
2013-07-09,133.51455688476562,133.67626283240253,132.81921020629127,133.39326817100823,119298000
2013-07-10,133.56309509277344,134.0158767748653,133.11031341068158,133.38521481232655,121410100
2013-07-11,135.38226318359375,135.51971383166656,133.55495051979705,135.11544286532157,135592200
2013-07-12,135.43885803222656,135.77844417181814,135.13162047966532,135.34183694587787,104212700
2013-07-15,135.95631408691406,136.150368582279,135.5762984110141,135.81078246841798,69450600
2013-07-16,135.44696044921875,136.1261327740398,135.0831190135912,136.0452736384017,88702100
2013-07-17,135.7946014404297,136.22312763457253,135.61672124617763,135.9644006576229,92873900
2013-07-18,136.5384521484375,136.86187627637887,135.99673061367582,136.08567070668857,103620100
2013-07-19,136.781005859375,136.82951639021607,136.08565946346096,136.25545865877268,103831700
2013-07-22,137.04786682128906,137.24192133965795,136.65167680613362,136.9751010034151,79428600
2013-07-23,136.75680541992188,137.3147014229914,136.68403959448835,137.2904461478469,80829700
2013-07-24,136.25555419921875,137.33899793892465,135.98064043607377,137.28239405500824,112914000
2013-07-25,136.5869903564453,136.70827905551036,135.7865416945249,136.01293246126718,111088600
2013-07-26,136.7325439453125,136.77297351451125,135.44696507145017,136.01294202811545,107814600
2013-07-29,136.31210327148438,136.69211902761384,135.92400653618913,136.38486909609486,79695000
2013-07-30,136.31210327148438,136.8699992682435,135.9886913816338,136.72446761902256,85209600
2013-07-31,136.40908813476562,137.3308252637308,136.23120795747687,136.59504928834264,142388700
2013-08-01,137.98577880859375,138.10705517199938,137.37127900101413,137.44405715642918,110438400
2013-08-02,138.22024536132812,138.23641965496478,137.49256253350433,137.67852372952663,91116700
2013-08-05,138.01812744140625,138.22835627333131,137.7351451222827,137.91302536281648,54072700
2013-08-06,137.23382568359375,138.05046097260308,136.92658812313027,137.75129205304805,87495000
2013-08-07,136.7891387939453,136.99127430747512,136.27976568926363,136.797232110405,84854700
2013-08-08,137.29043579101562,137.59767336545983,136.58699585277182,137.43596743090416,102181300
2013-08-09,136.8942108154297,137.53296574930238,136.41717411219793,137.11252055689988,91757700
2013-08-12,136.7325439453125,136.8942498847351,136.14231171460247,136.20699655784597,68593300
2013-08-13,137.13682556152344,137.3712973412021,136.16657751262738,136.97511960960298,80806000
2013-08-14,136.43338012695312,137.29043266421363,136.40103153835554,137.07212287198087,79829200
2013-08-15,134.52520751953125,135.37416665883157,134.29072345568275,135.3580047034679,152931800
2013-08-16,134.0805206298828,134.72735669392907,133.8137002908123,134.26648183443314,130868200
2013-08-19,133.22344970703125,134.38775199419672,133.21535639227284,133.92687719828953,96437600
2013-08-20,133.8783416748047,134.37963360147242,133.29619063986314,133.44172222991466,89294400
2013-08-21,133.0537109375,134.2422690342365,132.75455425239477,133.50649262437568,159530500
2013-08-22,134.26649475097656,134.46054929007016,133.3205020054695,133.32858298475023,101471400
2013-08-23,134.71925354003906,134.889052775183,134.03200029629187,134.66266201990499,90888900
2013-08-26,134.2179412841797,135.2690481111079,134.12900119103878,134.8566838895596,89702100
2013-08-27,132.0591583251953,134.21796385368268,131.96213723904296,132.8919555476592,158619400
2013-08-28,132.52816772460938,132.9971237262519,131.8328208721568,132.0026078415763,108113000
2013-08-29,132.7384033203125,133.44183125501405,132.11582222257076,132.2371109840772,119200500
2013-08-30,132.31793212890625,133.02945324531242,131.92983530967354,133.0132789461099,134928900
2013-09-03,132.91629028320312,133.87845775401604,132.35839402954667,133.59546296705514,142375100
2013-09-04,134.01585388183594,134.24224468420903,132.70601961990963,132.9485723814712,97389400
2013-09-05,134.18565368652344,134.5414018506879,133.99968011875458,134.09671356113896,63090500
2013-09-06,134.2503204345703,135.01035195752152,132.9889967740866,134.6303361960459,159756500
2013-09-09,135.5358428955078,135.6166896593752,134.58175731788594,134.58175731788594,87559300
2013-09-10,136.5384521484375,136.56270741586198,136.04524114852478,136.35249098572683,105847200
2013-09-11,136.96702575683594,136.96702575683594,136.11806642823174,136.35253820699305,94545900
2013-09-12,136.6030731201172,137.09628388948286,136.41711204433238,136.91840378660584,83209000
2013-09-13,136.9104461669922,137.01556059631525,136.43340925100554,136.74874020160044,72727800
2013-09-16,137.70278930664062,138.45473979987918,137.48447950700722,138.3900549578629,106299200
2013-09-17,138.31732177734375,138.34965803729656,137.8241105357819,137.8241105357819,82523300
2013-09-18,139.918212890625,140.29822866466418,137.92111291637607,138.26878009748197,203460600
2013-09-19,139.68373107910156,140.36291583080802,139.54628040029897,140.29823098124675,146616900
2013-09-20,138.70712280273438,140.01522115545058,138.5933756589116,140.01522115545058,132867100
2013-09-23,138.06520080566406,138.65018943275336,137.6264655340991,138.52020160257,104616500
2013-09-24,137.74029541015625,138.5527787252153,137.48030719604336,138.0409102695244,106333100
2013-09-25,137.3421630859375,138.10589932432146,137.22029555747648,137.82965799480272,117306500
2013-09-26,137.8702850341797,138.26027352388962,137.3502962487296,137.5696701981023,77146900
2013-09-27,137.23651123046875,137.42337885560073,136.8790167145591,137.17963146770714,99141800
2013-09-30,136.50526428222656,136.93587928015893,135.80652840675972,136.0746492842942,143937000
2013-10-01,137.58587646484375,137.7158767280124,136.47277865554244,136.61089928609383,127160000
2013-10-02,137.4558868408203,137.58588711405105,136.35904207889567,136.78153676814134,113350000
2013-10-03,136.18841552734375,137.260899188044,135.5546796905694,137.13901928250527,176698000
2013-10-04,137.2203369140625,137.35845762044983,136.11535886544982,136.29410622607205,96878000
2013-10-07,136.0340576171875,136.86279396097044,135.88781659049576,136.02593724820792,96295000
2013-10-08,134.44967651367188,136.1883895491219,134.35218252584482,136.00964230643496,178015000
2013-10-09,134.54718017578125,135.03466250255593,133.677817476899,134.70967428470615,168973000
2013-10-10,137.44772338867188,137.5208438703783,135.87150466297643,135.9202516507807,195955000
2013-10-11,138.33335876464844,138.38211816124974,137.12276696212524,137.2365140925135,105040000
2013-10-14,138.8858184814453,138.99956558300448,137.374599905014,137.48022664128476,112106000
2013-10-15,137.87841796875,139.05651631217026,137.69155027503797,138.53652747933248,155485000
2013-10-16,139.803955078125,139.87707557236632,138.64209794709498,138.70709807447838,161676000
2013-10-17,140.7383575439453,140.81961083256078,139.21088498005525,139.23525848713763,129389000
2013-10-18,141.68893432617188,141.78642833579482,140.97394519557994,141.2583192536587,138316000
2013-10-21,141.6969757080078,141.98134960756738,141.38010795585666,141.73760232187374,104104000
2013-10-22,142.5176544189453,142.94013667768175,141.72141210573423,142.1114128949628,126663000
2013-10-23,141.83518981933594,142.09517798131503,141.3395746006321,142.030177841443,105484000
2013-10-24,142.30645751953125,142.4852048530124,141.78646865781676,142.11958981544183,70350000
2013-10-25,142.95639038085938,142.99701701292136,142.32265459271636,142.59889585472587,93625000
2013-10-28,143.18389892578125,143.37889934062528,142.75328385748745,142.90765763621707,84979000
2013-10-29,143.94761657714844,144.0044963399095,143.30576043995794,143.50888119694957,87401000
2013-10-30,143.23260498046875,144.22383511023023,142.7207491837924,144.1182207635379,140002000
2013-10-31,142.8264617919922,143.72019855583065,142.61522055577296,143.1189563331108,133795000
2013-11-01,143.16763305664062,143.49262129348782,142.36327043381,143.0132593050109,142805000
2013-11-04,143.6714324951172,143.72829988300074,142.9808166875216,143.55768532183802,85677000
2013-11-05,143.2164306640625,143.60641916559953,142.64769484983955,143.11080387088148,85825000
2013-11-06,143.94761657714844,144.21573746407827,143.43574830232717,143.83386944913337,87348000
2013-11-07,142.1276397705078,144.3294740706901,141.98951915352313,144.21572695096708,157000000
2013-11-08,144.04515075683594,144.06140389323133,142.06270202946982,142.0789427683546,136713000
2013-11-11,144.06951904296875,144.24013356297,143.7363979739066,143.90701249390784,62614000
2013-11-12,143.7769775390625,144.1019657357661,143.29760321229293,143.7607244099758,83990000
2013-11-13,144.93075561523438,144.97136985678716,143.0701621647582,143.0701621647582,103844000
2013-11-14,145.6538543701172,145.77572188076743,144.82511810516945,145.06073275826282,103435000
2013-11-15,146.28759765625,146.34446503160774,145.70260878037672,145.88947643870839,102818000
2013-11-18,145.77572631835938,146.65320961427886,145.4507380150599,146.53134209991885,104796000
2013-11-19,145.45883178710938,146.14131453775525,145.20696403847865,145.70257916877057,93891000
2013-11-20,145.00384521484375,146.1900634785246,144.60572407291963,145.75132810370593,124909000
2013-11-21,146.17385864257812,146.28760579713298,145.3207487846617,145.41012243449126,92841000
2013-11-22,146.90505981445312,146.92131294692422,146.06008288857012,146.23069738824003,81296000
2013-11-25,146.7588348388672,147.1975702834301,146.54758128619963,147.1650764124476,79486000
2013-11-26,146.79942321777344,147.23817098255472,146.58006173288956,146.83192948053852,86994000
2013-11-27,147.15692138671875,147.25442777993473,146.77505337351613,146.95380063065383,58800000
2013-11-29,147.0594482421875,147.6688105967822,146.89695409379735,147.31944879761883,55870900
2013-12-02,146.67755126953125,147.4087809919401,146.45005702711487,147.132539754364,99726000
2013-12-03,146.04383850097656,146.56382719361935,145.57259681115835,146.19821227492662,116563000
2013-12-04,146.02761840820312,146.63698087640338,144.90639989702225,145.5157623652225,123033000
2013-12-05,145.38572692871094,146.03571588388087,145.2476062903324,145.76759497496673,106934000
2013-12-06,147.01072692871094,147.1488475988557,146.36885819376124,146.79135297141704,127728000
2013-12-09,147.3843994140625,147.6037732777606,147.18941144411372,147.44127917030139,70124000
2013-12-10,146.8563232421875,147.35193843893285,146.76694960351185,147.04319088759718,80976000
2013-12-11,145.20697021484375,146.93756306099127,145.02822295385633,146.9131895615391,130591000
2013-12-12,144.72756958007812,145.32067857100907,144.42694250453445,145.14193135771416,115565000
2013-12-13,144.7113800048828,145.15824823437032,144.43513869847578,145.02824794988132,107808000
2013-12-16,145.6132049560547,146.0925669529715,145.35320444399397,145.3938310736918,96195000
2013-12-17,145.15016174316406,145.7676570925945,144.82517332584217,145.74328358117103,89886000
2013-12-18,147.62820434570312,147.65257785145184,144.06953613377365,145.36950189791085,234906000
2013-12-19,147.45762634277344,147.62824092528967,146.82389024125732,147.20574605844104,136531200
2013-12-20,148.3153076171875,148.66657860171725,147.50659034397893,147.6046136583518,197087000
2013-12-23,149.1077423095703,149.19760119727033,148.73197784451202,149.04238925807755,85598000
2013-12-24,149.43446350097656,149.49981653864896,149.10771077743195,149.11587523283447,45368800
2013-12-26,150.19418334960938,150.27587776382475,149.75306592137184,149.76939483236086,63365000
2013-12-27,150.18597412109375,150.45553818504428,150.03076225924633,150.39019763093216,61814000
2013-12-30,150.16146850585938,150.32484482099446,149.96540944880894,150.20230323603275,56857000
2013-12-31,150.87220764160156,150.87220764160156,150.25136000689866,150.3657371731377,86119900
2014-01-02,149.42630004882812,150.36573594875676,149.06686457162533,150.29220599037075,119636900
2014-01-03,149.4018096923828,149.98181017518397,149.18942164513584,149.6795507845101,81390600
2014-01-06,148.96884155273438,149.94911219677994,148.74011215128434,149.89193607882618,108028200
2014-01-07,149.8837127685547,150.13694792286663,149.45075993089614,149.56512459622456,86144200
